"month","decade","temp","wv","wind.2m","rain.rate","season","wind.2m.adj","temp.adj"
3,1980,2.28120529521445,4.98690199736575,3.82500369379174,0.0910726902789721,"Marts",4.3987542478605,3.18120529521445
3,1990,3.41855072625336,5.21596539299982,4.00069760854595,0.0676020554845459,"Marts",4.60080224982784,4.31855072625336
3,2000,3.08291945540906,4.48862421714351,3.44281965430365,0.0702464342913883,"Marts",3.9592426024492,3.98291945540906
3,2010,3.3751882725795,4.58229775905399,3.51466819754903,0.0556576719496239,"Marts",4.04186842718138,4.2751882725795
3,2020,4.1573732718894,4.57465437788018,3.50880564776595,0.061847158218126,"Marts",4.03512649493084,5.0573732718894
4,1980,5.83588636576021,4.47037454062085,3.42882196994039,0.0397266973749422,"April",3.94314526543144,6.73588636576021
4,1990,6.699876715203,4.59658233920987,3.52562461335374,0.0554909559424408,"April",4.0544683053568,7.599876715203
4,2000,7.60870336922608,3.95589472496915,3.03421080728097,0.0550003060200954,"April",3.48934242837312,8.50870336922608
4,2010,7.29748979894988,4.32347646580756,3.31614967779017,0.116938350042087,"April",3.81357212945869,8.19748979894988
4,2020,6.645,4.375,3.35566874367664,0.0299007936507937,"April",3.85901905522813,7.545
5,1980,10.9587690912275,4.250869956165,3.26045975893417,0.0383556744733112,"Maj",3.74952872277429,11.8587690912275
5,1990,10.7891274105646,4.00611005218246,3.07272646533428,0.0509045398969679,"Maj",3.53363543513442,11.6891274105646
5,2000,11.6386703067479,3.74102806691502,2.86940593219743,0.0745813635190753,"Maj",3.29981682202705,12.5386703067479
5,2010,11.4751389561464,3.91772568185516,3.00493476957728,0.071780395514249,"Maj",3.45567498501387,12.3751389561464
5,2020,9.92626728110599,3.99078341013825,3.0609707776421,0.0923963133640553,"Maj",3.52011639428842,10.826267281106
6,1990,13.6832578436057,3.82071428571429,2.93052605876348,0.0817138962090387,"Sommer",3.37010496757801,14.5832578436057
6,1980,13.8077074314574,3.24660476949951,2.49017831956137,0.0794070027970118,"Sommer",2.86370506749557,14.7077074314574
6,2000,14.3071060363064,3.77114468159447,2.89250567677919,0.0954980686352998,"Sommer",3.32638152829607,15.2071060363064
6,2010,14.3946878143913,3.7420009642275,2.87015215416367,0.0972642028481457,"Sommer",3.30067497728822,15.2946878143913
6,2020,16.0780952380952,3.39333333333333,2.60272059509548,0.068859126984127,"Sommer",2.9931286843598,16.9780952380952
7,2000,16.7732809296717,3.26461573217491,2.503992908017,0.110949135174193,"Sommer",2.87959184421955,17.6732809296717
7,1990,16.2110169771387,3.61356390399453,2.77163964478002,0.0744864599720709,"Sommer",3.18738559149702,17.1110169771387
7,2010,16.939000903355,3.37087532648108,2.58549507929219,0.0957768100906974,"Sommer",2.97331934118602,17.839000903355
7,1980,15.6300812752377,3.89095669045051,2.98440268551869,0.0933140506542501,"Sommer",3.4320630883465,16.5300812752377
7,2020,16.3624423963134,3.89516129032258,2.98762765566049,0.122542242703533,"Sommer",3.43577180400957,17.2624423963134
8,2010,16.4219593730861,3.4606679506697,2.65436691984132,0.12817719558612,"Sommer",3.05252195781752,17.3219593730861
8,2020,16.9064516129032,3.43709677419355,2.63628759180642,0.0964861751152074,"Sommer",3.03173073057738,17.8064516129032
8,2000,16.8461367141622,3.38485954763812,2.59622111674164,0.105268518406794,"Sommer",2.98565428425289,17.7461367141622
8,1990,16.5060244710135,3.52410648747387,2.70302491186381,0.0986388548694327,"Sommer",3.10847864864338,17.4060244710135
8,1980,14.6723313937662,4.00839084514806,3.07447585634353,0.101324873387763,"Sommer",3.53564723479506,15.5723313937662
9,1980,12.6210675146105,3.92846100412442,3.01316886909551,0.0946686813441499,"Efterår",3.46514419945984,13.5210675146105
9,2020,14.0788095238095,3.50095238095238,2.68526548065422,0.0659920634920635,"Efterår",3.08805530275235,14.9788095238095
9,2010,13.4993825858764,3.75205408618864,2.87786299922456,0.128739866933321,"Efterår",3.30954244910824,14.3993825858764
9,2000,13.6558416144928,3.73259930731407,2.86294098930809,0.0917910802453395,"Efterår",3.2923821377043,14.5558416144928
9,1990,12.744342316077,3.86688518109947,2.96593959716614,0.115081285702131,"Efterår",3.41083053674106,13.644342316077
